id,question1,question2,is_duplicate,semantic_label,label_reason,source_dataset,split,annotation_status
aug-143992,What will happen if oil is mixed with boiler feed water?,What is the purpose of the steam drum on a water tube boiler or a HRSG?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-32331,How can I come to know that this girl really likes me or not?,How can I come to know whether a girl likes me?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-198924,What’s the square root of -10?,What is the square root of 20?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
136167,Did you ever have a dream while sleeping that changed your life?,How does a private investigator trace a missing person?,0,unrelated,Low lexical overlap (0.05).,ques_pairs.csv,train,pending
aug-354745,in what way do girls control their sexual desire in teenage years?,How can a 13 year old make a 13 year old girl hug him? (Not for any sexual needs)?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-214525,"What is the main difference between the different procurement platforms ThunderQuote, SAP Ariba and Coupa?",What is the difference between a businessman and an entrepreneur?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-156718,which are the advantages and disadvantages of buying a motorcycle vs. a car?,What are the advantages and disadvantages of lowering your car?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-264235,to? travel you do countries Which,Which is the country that I shouldn't travel in my life?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
70160,"What is the next number in this sequence [math]2, 6,24,120?[/math]","What is the next number in the sequence: 5, 4, 5, 10, 33?",0,partial_overlap,Moderate lexical overlap (0.41).,ques_pairs.csv,train,pending
aug-261945,Which is the best smartphone to buy under 15k in India as of now?,Which is the best smartphone to buy under 7000 in India?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-382034,which are maximum well known jeans brands in Vietnam?,What are the most internationally well-known universities in Scandinavia?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
116949,My laptop is stuck on ubuntu 16.04? My windows 8 is not working. What should I do? (check description),Did this girl really like me?,0,unrelated,Low lexical overlap (0.00).,ques_pairs.csv,train,pending
aug-156353,My friend keeps having someone put a symbol on his vehicle. It's a circle with a triangle in it. What could this symbol mean?,What does the circle in the triangle mean?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-70826,which are some ways to marinate steak overnight?,Is it safe to marinate steak overnight?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-172819,What is the maximum clean and beautiful city in the world?,What is the most beautiful city in the world?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-403979,Which blood group is a universal donor?,What is the definition of a universal blood donor and what is a universal blood recipient?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-30136,Is there any exercise which can improve the muscles around the collar bone? What is this muscle group called?,How do I improve body muscles?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
264208,What exactly is the tension between Russia & US because of Russian involvement in Syria? Will there be a proxy war in future?,Is there a proxy war going in between Russia and US and its allies in Syria?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.40).,ques_pairs.csv,train,pending
aug-238127,which is meaning of happiness?,What is the meaning of happiness?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-99313,which are the differences between the double and float data types?,"What is the difference among float, double and decimal data types? And how do you decide which one to use?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
313537,Who is interested in getting alternative medicine?,What's a good book for someone who doesn't know anything about medicine to get interested in medicine?,0,unrelated,Low lexical overlap (0.19).,ques_pairs.csv,train,pending
aug-160140,How would a magnetic differ in resemblence of an electrical magnetic field?,How do electric and magnetic fields differ by themselves?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-360285,Which are the best universities in Germany for a Masters in Finance?,Which are the best universities in Germany for getting a degree in mechanical engineering?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-203453,I don't want my cat to get pregnant again. which do you think of giving her a tubal ligation for cats after giving birth? Is it necessary?,How do you help a cat give birth?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
173238,What is the oldest Uno agency?,Who is the chairman of UNO?,0,partial_overlap,Moderate lexical overlap (0.33).,ques_pairs.csv,train,pending
58388,What are the key differences between debt and equity?,I'm in a lot of debt and a few other problems that make life hard here. Can I just bug out to another country?,0,unrelated,Low lexical overlap (0.07).,ques_pairs.csv,train,pending
aug-4484,What do you do if you're falling asleep at work?,My sister has a weird habit of falling asleep at work. What should she do?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
167061,Why do police officers (and other law enforcement) in the USA engage and arrest minorities more than Caucasians?,"Do police officers choose their precincts? If so, what are some factors that might make one precinct more desirable than others?",0,unrelated,Low lexical overlap (0.15).,ques_pairs.csv,train,pending
aug-49660,Why is Donald Trump still 'ducking' his income tax return issue?,Why is Trump refusing to release his tax return?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-23299,How is the ISRO interview for the post of Scientist/Engineer 'SC' (instrumentation)?,How is the ISRO interview for the post of Scientist/Engineer 'SC' (computer)?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
7006,How would you use MDMA to self treat PTSD?,Has MDMA been used to treat depression?,0,partial_overlap,Moderate lexical overlap (0.23).,ques_pairs.csv,train,pending
102499,What is a good inpatient drug and alcohol rehab center in Hickman County KY?,Which is a good inpatient drug and alcohol rehab center in Martin County KY?,0,related_but_not_duplicate,High lexical overlap (0.75) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-155869,Which one of the numbers does not belong in the following series? 2 - 3 - 6 - 7 - 8 - 14 - 15 – 30,Could you analyze this list of numbers:1-6-1-8-0-3-3-( number is obscured appears to be a 9)-8-8-7-4-9-8-9-14-11-9-4?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
59572,How much is usa.care domain name worth?,How much is domain name usa.care worth?,1,paraphrase,High lexical overlap (1.00) with duplicate label.,ques_pairs.csv,train,pending
aug-209617,When will Indians learn to respect women and stop domestic violence against women?,How can we end violence against women?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
329603,Which is a more important question: ‘Why?’ or ‘How?’,"What is more important ""HOW"" or ""WHY""?",1,paraphrase,High lexical overlap (0.60) with duplicate label.,ques_pairs.csv,train,pending
aug-198752,which career advice would you give to someone who wants to become a accountant?,What career advice would you give to someone who wants to become a financial advisor?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-148389,What is the most symmetrical building in history?,"Which field an engineer with an IT job extremely interested in speaking, presenting, writing as well as coding choose for masters? MBA or M.Tech?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
374908,Why do you like living in Scotland?,What's it like to live in Scotland?,0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
385404,Who is the father of my baby?,Is status quo of boundaries in the Middle East feasible?,0,partial_overlap,Moderate lexical overlap (0.21).,ques_pairs.csv,train,pending
402776,What is difference between money market and capital market?,What is the DJIA market capitalization?,0,partial_overlap,Moderate lexical overlap (0.27).,ques_pairs.csv,train,pending
aug-276064,I want to buy a bike pulsar 150 or unicorn…which one good suggest me?,Is an Uber driver in California liable if passengers are not wearing seat belts and there is a crash and they are injured/killed?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
82373,What are the best coaching centres for GRE/TOEFL in Chennai? Why?,Does SSN chennai provide coaching for GRE?,0,partial_overlap,Moderate lexical overlap (0.27).,ques_pairs.csv,train,pending
335837,"What does ""Processed Through Sort Facility"" mean for USPS?",How fast is USPS mail?,0,unrelated,Low lexical overlap (0.08).,ques_pairs.csv,train,pending
63267,When is the Singularity going to happen?,Why isn't the singularity going to happen?,0,partial_overlap,Moderate lexical overlap (0.50).,ques_pairs.csv,train,pending
30842,What is peer-to-peer insurance?,What is peer to peer communication?,0,related_but_not_duplicate,High lexical overlap (0.67) but not marked as duplicate.,ques_pairs.csv,train,pending
161671,How important is Arya Stark?,"Why is it that so many people have risked everything for Arya Stark, just how important is she?",1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.29).,ques_pairs.csv,train,pending
31959,How many businesses in India have a website?,How many businesses in India which don't have a website?,0,related_but_not_duplicate,High lexical overlap (0.73) but not marked as duplicate.,ques_pairs.csv,train,pending
60903,Write a letter to principal about my daughter to anyone comes to meet her?,how can I control DC motor(12v) forward reverse and stop from 230v supply?,0,unrelated,Low lexical overlap (0.00).,ques_pairs.csv,train,pending
aug-81943,What is the shelf life of raisins?,What is the shelf life of butter?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-18859,in what way do I transfer a stamp from one piece of paper onto another?,How many pieces of paper have you bought at one time?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
53766,Why do Indian girls and women have abdomens that appear to lack muscle tone?,Indian Young Women: How it is to be a nonvirgin girl in India at the age of 21?,0,unrelated,Low lexical overlap (0.10).,ques_pairs.csv,train,pending
aug-205241,in what way do fitness models make money on Instagram?,How much money do Instagram fitness models make?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
22053,Humans and bananas share 50% of their DNA. What does this common DNA do?,Does banana having nearly 50% of DNA with human make it more nutritious?,0,unrelated,Low lexical overlap (0.18).,ques_pairs.csv,train,pending
aug-387078,Why do I get a headache from leaving my hair wet after a shower?,I left my hair wet after getting out of the pool and now I have a headache and my stomachs hurting a bit. What is this and how do I fix it?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
248737,"According to the concept of limit state design as per IS 456:2000 , the probability of failure of a structure is?",Is economics the most critical factor in state failure?,0,unrelated,Low lexical overlap (0.18).,ques_pairs.csv,train,pending
148963,"I'm female was born on 13th June 1991 at 01:10P.M. in Kamareddy, Nizambad district of Telangana. What are the astrological predictions obtained?",Personal astrology predictions: I'm a female born on 10th November 1995. Can you please analyze my birth chart?,0,unrelated,Low lexical overlap (0.16).,ques_pairs.csv,train,pending
372210,I am a 17-year-old. Can I apply for a PAN card?,What are the essentials to apply for PAN Card?,0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
aug-283185,"What does Tyler Durden mean when he says ""you are all singing, all dancing crap of the world"" in Fight Club?","What does the statement ""You are the all singing, all dancing crap of the world."" from the movie Fight Club mean?",1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
287278,Instagram: is using too much hashtags vulgar?,Can you see who views your Instagram?,0,unrelated,Low lexical overlap (0.08).,ques_pairs.csv,train,pending
aug-391406,What is the majority effective essential oil blend (aromatherapy synergy) used in a massage oil for insomnia?,What is the most effective essential oil blend (aromatherapy synergy) for use in massage oil for sore muscles?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
96574,How can you see who voted on your Twitter polls?,How do you vote multiple times on an online poll or contest?,0,unrelated,Low lexical overlap (0.16).,ques_pairs.csv,train,pending
aug-74767,What are some interesting YouTube channels?,What are some best YouTube channels?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
317587,How do you get a cursive font on Microsoft?,"What is the font used on Microsoft websites? Can someone use that font for its own website? If yes, how can he get it?",0,unrelated,Low lexical overlap (0.19).,ques_pairs.csv,train,pending
46203,How can I smartly cut myself?,Why do I scratch/cut myself?,0,partial_overlap,Moderate lexical overlap (0.33).,ques_pairs.csv,train,pending
aug-264117,How do I post something on Quora?,How do I post something in Quora?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
293871,Where can I find some of the best SEO services in India?,What are the best SEO service companies in India?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.31).,ques_pairs.csv,train,pending
390334,Which is the best institute provide digital marketing courses and placement in pune?,Which is the best digital marketing course?,0,partial_overlap,Moderate lexical overlap (0.43).,ques_pairs.csv,train,pending
83572,Why do some people bully others? Why some of them have pleasure on bullying others?,Why do some adults like to bully others?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.33).,ques_pairs.csv,train,pending
386030,What is the difference between a plunger and a piston?,What is the difference between a piston and plunge pump?,1,paraphrase,High lexical overlap (0.73) with duplicate label.,ques_pairs.csv,train,pending
aug-292773,What would be the possible impact on Indian economy after cancellation of 500 and 1000 Rs notes?,What can be the possible effects of removing 500 and 1000 rupee currency notes?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
269853,"What is meant by set piece goals, and which player is expert in it?",How do I set my goals for day?,0,unrelated,Low lexical overlap (0.11).,ques_pairs.csv,train,pending
aug-9987,How do I come out to my family and friends?,How do I come out to my friends?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-204589,How are Corn Nuts made?,How are Corn Nuts (corn gone wrong) made?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-223563,What are some tips on making it through the job interview process at Anworth Mortgage?,Why developers leave cheat codes active in GTA game?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-54058,What are some good spirituality/meditation apps?,What are the Best Meditation Apps?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
342067,Which brand is best for essential oils in india? Soulflower or aroma treasures?,Which are the best hair oils in India for women?,0,partial_overlap,Moderate lexical overlap (0.35).,ques_pairs.csv,train,pending
36611,Why does Han Solo die?,[SPOILER] Why was a main character in Star Wars killed off? Is there a chance of him coming back?,0,unrelated,Low lexical overlap (0.05).,ques_pairs.csv,train,pending
348930,What is the best way to learn Algorithm?,What is the best way to learn algorithms by yourself?,0,related_but_not_duplicate,High lexical overlap (0.64) but not marked as duplicate.,ques_pairs.csv,train,pending
291450,Will China start a war in the South China Sea?,Would China actually go to war over the South China Sea?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.36).,ques_pairs.csv,train,pending
306601,What is the first step in socialization?,What should be my first step?,0,partial_overlap,Moderate lexical overlap (0.30).,ques_pairs.csv,train,pending
117576,"What does Hillary Clinton think about trade with China, Mexico, and other countries? Is the U.S. being treated unfairly? Should tariffs be levied?",What does Hillary Clinton think of free trade?,0,partial_overlap,Moderate lexical overlap (0.23).,ques_pairs.csv,train,pending
aug-25394,What should I do when date of birth different in birth certificate and other all education certificate same dob. how can I apply for fresh passport?,"Hi all, I would like to know how to get passport when my birth certificate has a different year and all my other certificate has different year?",1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
22855,What is the best site for cam sex?,Which are the best online free sex chat sites?,0,partial_overlap,Moderate lexical overlap (0.21).,ques_pairs.csv,train,pending
234496,What is some advice for cracking the CAT?,What are some tips for cracking the CAT?,1,paraphrase,High lexical overlap (0.60) with duplicate label.,ques_pairs.csv,train,pending
aug-1764,Can most young people in Spain communicate in English fluently?,Can most young people in Italy communicate in English fluently?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
160652,What is the most embarrassing moment of a teacher in front of you?,What was your most embarrassing moment in front of a doctor?,0,partial_overlap,Moderate lexical overlap (0.53).,ques_pairs.csv,train,pending
aug-396383,in what way can the Reverse Flash take Barry back to the Joe's place in season 2 ending if he lost his powers after killing Nora Allen?,How can I make anonymous PayPal account for donations? I want to make PayPal.me but it shows my name.,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
125132,What are the best laptops to buy within Rs.30000 or $485 and why?,Which is the best laptop model to buy within 30k?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.26).,ques_pairs.csv,train,pending
aug-316703,How do you clean a dog's teeth?,How do I brush my dog's teeth?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-160267,you? are sexist How Sexism:,How can you look at someone's private Instagram account without following them?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-149350,Which are the best colleges for electrical engineering?,What are the best colleges for Electrical Engineering?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-284456,What makes India different from the rest of the world?,What makes us Indians different from rest of the world?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-366885,MOCK? CL take students many How,My percentile in CL mocks is around 90-92. Is it possible for me to get 99.5+ in CAT?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
94165,What is whipped cream?,How was whipped cream in a can invented?,0,partial_overlap,Moderate lexical overlap (0.20).,ques_pairs.csv,train,pending
18107,What are the best way to improve problem solving skills?,How can I improve me problem solving skills?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.29).,ques_pairs.csv,train,pending
aug-205213,Do you gain weight after losing your virginity?,After losing 46 pounds I am obsessed with trying not to gain weight. My parents are worried for me and think that I'm too skinny. How can I maintain my weight without gaining?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-252679,which good vs. bad habits have expats picked up after coming to Malaysia?,What good vs. bad habits have expats picked up after coming to Singapore?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
403293,Is India still a British dominion?,"What is the difference between dependence, dominion, and sovereignty in regards to India?",0,unrelated,Low lexical overlap (0.19).,ques_pairs.csv,train,pending
138150,What are the best hair oils in India for preventing hair loss?,Which are the best hair oils in India for women?,0,related_but_not_duplicate,High lexical overlap (0.62) but not marked as duplicate.,ques_pairs.csv,train,pending
88794,What is the difference between a Bar code and a QR Code?,What are the differences between bar codes and qr code?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.54).,ques_pairs.csv,train,pending
337599,Which can be the best laptop under 30000?,Which laptop is best to buy within the range of 30000rs?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.27).,ques_pairs.csv,train,pending
342045,How did Dumbledore know Draco will kill him?,How did Dumbledore know that Draco was planning on murdering him?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.46).,ques_pairs.csv,train,pending
aug-359265,Why do races always run in a counterclockwise direction?,Why would we run around the track counterclockwise?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
136390,Where is Sonia Gandhi?,Who is Sonia Gandhi?,0,related_but_not_duplicate,High lexical overlap (0.60) but not marked as duplicate.,ques_pairs.csv,train,pending
30913,Who are the top FEA service providers that provide accurate handling analysis services globally?,Who are the top FEA service providers that provide accurate modal analysis services globally?,1,paraphrase,High lexical overlap (0.87) with duplicate label.,ques_pairs.csv,train,pending
aug-296728,What are some mind-blowing mobile tools that exist that most people don't know about?,What are some mind-blowing phones accessories that exist that most people don't know about?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-224716,Which is a better city to live in: Brisbane or Melbourne?,What's it like to live in Melbourne?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-122013,What should I do if the pilot passes out and I (with no flight training) have to land the plane?,"In a two seater combat aircraft if one of the pilots ejects, can the the other pilot continue flight and land safely?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-21498,How can I understand Thermodynamics intuitively?,What is meant by thermodynamics?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-106149,What is the Elephants Foot and what risks does it pose?,H? What documents are reqiured for gamusta license in Navi Mumbai on rented base home,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-115528,How would you describe a sunset?,What is sunset?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-147777,What is the name of this man?,What is the name of the man in this photo?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
186353,Can I receive a Chevening Scholarship with a second class lower degree (3.06 out of 5) at undergraduate level?,Are there scholarships available for engineering students with second class lower?,0,unrelated,Low lexical overlap (0.15).,ques_pairs.csv,train,pending
aug-126308,in what way should I know if this girl likes me or not?,How can I know a girl likes me if I don't see her that often?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
26339,Why should I become an IAS officer?,Why shouldn't I become an IAS officer?,0,related_but_not_duplicate,High lexical overlap (0.67) but not marked as duplicate.,ques_pairs.csv,train,pending
19454,What is the greatest act of kindness you have ever witnessed?,What is the most touching act of kindness you have ever witnessed?,1,paraphrase,High lexical overlap (0.77) with duplicate label.,ques_pairs.csv,train,pending
aug-333573,in what way INSTAGRAM account automatically gets unprivate?,How can you look at someone's private Instagram account without following them?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
268613,What happens when a girl takes estrogen?,"What happened to Twinkle Dwivedi, the girl who cries blood? Is it really a hoax?",0,unrelated,Low lexical overlap (0.16).,ques_pairs.csv,train,pending
aug-125748,What was your most embarrassing moment on Quora?,What are the most embarrassing moments?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-72150,Is it actually possible to travel through time?,Will time travel be possible in the next 10 years?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
340519,What does your hometown produce? What does it grow?,How long does it take to get from your hometown from Delhi?,0,partial_overlap,Moderate lexical overlap (0.29).,ques_pairs.csv,train,pending
192555,Who were the Vikings?,Who were the Vikings? Why were they successful raiders?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.50).,ques_pairs.csv,train,pending
363161,How can I get started with Mathematica?,How do you get started using Mathematica?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.40).,ques_pairs.csv,train,pending
365020,Why aren't the barrels of pistols rifled?,Why don’t police officers use rifles?,0,unrelated,Low lexical overlap (0.15).,ques_pairs.csv,train,pending
aug-137732,How can I check my Verizon text messages from my browser?,How can I view Verizon text messages online?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
24110,Is it okay to have feelings towards your cousin sister?,I find my cousin attractive. Is this normal or am I just extremely messed up?,0,unrelated,Low lexical overlap (0.09).,ques_pairs.csv,train,pending
aug-199801,What's the best Minecraft modding tutorial?,How do people make minecraft mods?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
110564,What is the best budget Android smartphone under 8000?,What is the best Android smartphone under $400?,0,related_but_not_duplicate,High lexical overlap (0.70) but not marked as duplicate.,ques_pairs.csv,train,pending
210782,How do I speak English fluently in half a year?,How To speak English Fluently ?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.36).,ques_pairs.csv,train,pending
268214,What uncomfortable things (such as cold showers) can improve your life?,What uncomfortable things such as cold showers can improve your life?,1,exact_duplicate,Questions are textually identical after normalization.,ques_pairs.csv,train,pending
aug-270549,Which phone is best to buy under 15k?,Which are best mobile phones to buy under 15000?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
87658,How do I improve my speaking?,How can I improve my public speaking skills?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.56).,ques_pairs.csv,train,pending
aug-270508,How can I find out where somebody is by their phone number?,Can you find someone by their phone number?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-199339,From where to buy an imported iphone in delhi?,How can pseudoephedrine help obtain energy?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
101242,Why did Donald Trump want to be president?,Why does Donald Trump want to become president?,1,paraphrase,High lexical overlap (0.60) with duplicate label.,ques_pairs.csv,train,pending
aug-208136,which are the qualities of a charming personality?,What are the qualities of a rich personality?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-216766,Which are the best places in Goa to visit alone?,What are the places in Goa to visit?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
84812,"I hate being single, but I need some me time. How do I achieve it?",I hate relationship after a bad situation with a guy. Will I regret being single?,0,unrelated,Low lexical overlap (0.18).,ques_pairs.csv,train,pending
81434,Why is there something like a cloud when a plane breaks a sound barrier?,What is the white smoke behind a vehicle when it breaks the sound barrier?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.32).,ques_pairs.csv,train,pending
289822,What is the English word for फ़जेती?,"What is the English word for ""Kalkandu""?",0,related_but_not_duplicate,High lexical overlap (0.67) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-400226,Why do people like sad movies?,Why do some happy people love sad music and sad movies?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
60685,How will Donald Trump's presidency affect international students?,What effect will Donald Trump's victory have on international students looking to study in USA?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.32).,ques_pairs.csv,train,pending
96794,Can someone give detailed analysis of Rao IIT academy and m prakash academy in Pune?,From which site d c Pandey mechanics 2 PDF could be download?,0,unrelated,Low lexical overlap (0.00).,ques_pairs.csv,train,pending
aug-161429,What do I talk about at a 1-hour meeting with the CEO and leadership of a $1 billion company?,What makes Russia and USA rivals?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-334763,Is ISI better than RAW?,What makes ISI better than RAW?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
100755,What is your concept of time?,What is time concept?,0,related_but_not_duplicate,High lexical overlap (0.67) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-193679,How should I improve my english communication skills?,How can I improve my communication skills in English?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-59433,What are the happiest moments in your life?,What is the most happiest moment in life?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
281027,"If I burn a Rs. 1000 note, how does it affect the country?",If I burn the ₹500 note then how will it affect the India's GDP?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.42).,ques_pairs.csv,train,pending
aug-276015,There is this girl I like.I think she likes me too.I asked her if she'll be my girlfriend and she has no problems except one.That I've got a job in a different nation I've got to go there.But I really want this to work. which do I do?,Why don't we end up with our soul mates?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-101011,in what way will the black money be affected reserved in foreign banks by banning 500 and 1000 Rs. Note?,How black money will be affected by discontinuing rs 500 and 1000 notes?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-173882,in what way much does a quarter of meth weigh without the baggie?,How much should I charge for a quarter ounce of meth?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-401339,What is a good inpatient drug and alcohol rehab center in Person County NC?,What is a good inpatient drug and alcohol rehab center in Lincoln County NC?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
276312,Where or what is the strangest place you have ever had sex?,Where is the oddest place you've had sex?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.50).,ques_pairs.csv,train,pending
378033,What are the routines of the cat?,What are C routines?,0,partial_overlap,Moderate lexical overlap (0.43).,ques_pairs.csv,train,pending
aug-307865,Which bike is better Bajaj Pulsar 220F or TVS Apache rtr 200 4v for highway Riding?,What is the best way to get a man intriged with me without looking desperate?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
341088,What is the best question one has ever come across in Quora?,What was the best Quora question ever?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.46).,ques_pairs.csv,train,pending
aug-258725,How did you find a good job?,How do I get good job?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
